"","Filename","h.whole","s.whole","v.whole","h.body_fore","s.body_fore","v.body_fore","srad","tavg","alt","km_label","Species","Latitude","Longititude","date","prec","wind","vapr","tmin","tmax"
"201","A38-20140325-035.jpg",0.167273529315044,0.107900068610762,0.557992159707619,0.160403521606568,0.127867250614505,0.556168484349171,13960,13,1605,3,"Jodis rantaizanensis",23.955256,121.17201,20140325,188,3.09999990463257,1.28999996185303,9.10000038146973,16.7999992370605
"202","A38-20140325-063.jpg",0.103895944161828,0.468182552562506,0.602759141290905,0.0951643810625836,0.520633561424927,0.587483663841391,13960,13,635.5,8,"Barsine ponlai",23.955256,121.17201,20140325,188,3.09999990463257,1.28999996185303,9.10000038146973,16.7999992370605
"203","A38-20140325-068.jpg",0.135942633304291,0.213463616178015,0.547441609646599,0.126952994604864,0.242088556296053,0.548263211221973,13960,13,1178.66666666667,2,"Spilarctia alba kikuchii",23.955256,121.17201,20140325,188,3.09999990463257,1.28999996185303,9.10000038146973,16.7999992370605
"204","A38-20140325-078.jpg",0.0959274571588285,0.330901463645771,0.363729971687476,0.0950732241840539,0.333628230229719,0.360355969129559,13960,13,1103,2,"Hyperaeschrella nigribasis",23.955256,121.17201,20140325,188,3.09999990463257,1.28999996185303,9.10000038146973,16.7999992370605
"205","A38-20140728-002.jpg",0.111748107010117,0.381991865904433,0.399949072955603,0.0932781023535009,0.395404169289297,0.421779672417853,21039,20.7999992370605,923.470588235294,5,"Ischyja manlia",23.955256,121.17201,20140728,261,3.20000004768372,2.20000004768372,17.1000003814697,24.5
"206","A38-20140728-007.jpg",0.0981015857048604,0.362915752032262,0.492908424058772,0.0968980351896661,0.348527521780634,0.488366481170592,21039,20.7999992370605,1193.38095238095,3,"Daddala lucilla",23.955256,121.17201,20140728,261,3.20000004768372,2.20000004768372,17.1000003814697,24.5
"207","A38-20140728-049.jpg",0.187901584478335,0.247948080029036,0.596157094051903,0.18087941231926,0.247921246893467,0.588995881386457,21039,20.7999992370605,1478.66666666667,3,"Comostola enodata",23.955256,121.17201,20140728,261,3.20000004768372,2.20000004768372,17.1000003814697,24.5
"208","A38-20140728-078.jpg",0.131575328214441,0.216545148894207,0.647098912843375,0.126138521641092,0.234956837177991,0.641972717890988,21039,20.7999992370605,971,4,"Lomographa inamata",23.955256,121.17201,20140728,261,3.20000004768372,2.20000004768372,17.1000003814697,24.5
"209","A38-20140728-081.jpg",0.110951310661622,0.244209982590133,0.517942036483498,0.111426529361088,0.232708727142379,0.504846400983813,21039,20.7999992370605,1112,9,"Mataeomera semialba",23.955256,121.17201,20140728,261,3.20000004768372,2.20000004768372,17.1000003814697,24.5
"210","A38-20140728-103.jpg",0.125422790567001,0.238629228234854,0.472797542883907,0.127679283099651,0.249903292846491,0.427898998497422,21039,20.7999992370605,1252.8,2,"Paraona staudingeri formosana",23.955256,121.17201,20140728,261,3.20000004768372,2.20000004768372,17.1000003814697,24.5
"211","A38-20140728-115.jpg",0.0889595676939071,0.381261522492486,0.570877630472551,0.0815164175051039,0.424309834564144,0.530691579597303,21039,20.7999992370605,989.222222222222,4,"Dendrolimus punctatus",23.955256,121.17201,20140728,261,3.20000004768372,2.20000004768372,17.1000003814697,24.5
"212","A38-20140728-127.jpg",0.152473616385676,0.143994798537389,0.587240289297134,0.154388359188977,0.117868983290135,0.604565576543149,21039,20.7999992370605,1321.9,2,"Macrocilix mysticata flavotincta",23.955256,121.17201,20140728,261,3.20000004768372,2.20000004768372,17.1000003814697,24.5
"213","A38-20140728-130.jpg",0.148449280842669,0.155809076047432,0.559218147448763,0.137671674501939,0.181218627843225,0.55555420465078,21039,20.7999992370605,1282.4,2,"Drepana pallida nigromaculata",23.955256,121.17201,20140728,261,3.20000004768372,2.20000004768372,17.1000003814697,24.5
"214","A38-20140728-152.jpg",0.0798243878230494,0.560114925825402,0.53145416346263,0.0799955569654588,0.549038474922399,0.506352241543479,21039,20.7999992370605,1131.85714285714,4,"Carea varipes",23.955256,121.17201,20140728,261,3.20000004768372,2.20000004768372,17.1000003814697,24.5
"215","A38-20140728-169.jpg",0.106948576020391,0.294225068756915,0.553570314749024,0.10403827079618,0.297039179647679,0.516227780942383,21039,20.7999992370605,1220,2,"Tethea octogesima watanabei",23.955256,121.17201,20140728,261,3.20000004768372,2.20000004768372,17.1000003814697,24.5
"216","A38-20140728-172.jpg",0.0826688975841442,0.630629162989528,0.384925204379741,0.0813619560231919,0.605294221954251,0.408932059515759,21039,20.7999992370605,819,13,"Callidula attenuata",23.955256,121.17201,20140728,261,3.20000004768372,2.20000004768372,17.1000003814697,24.5
"217","A38-20140925-001.jpg",0.11554342952246,0.188038444338188,0.751801708063614,0.11204018205234,0.198070772272122,0.745707402914627,18194,19.7999992370605,1274.6,2,"Cymatophoropsis formosana",23.955256,121.17201,20140925,201,3.20000004768372,2.01999998092651,16.1000003814697,23.6000003814697
"218","A38-20140925-029.jpg",0.106731163255114,0.277709985514637,0.565672755843566,0.103240016791342,0.292013973342741,0.519234545537194,18194,19.7999992370605,1331.5,3,"Hypena perspicua",23.955256,121.17201,20140925,201,3.20000004768372,2.01999998092651,16.1000003814697,23.6000003814697
"219","A38-20140925-057.jpg",0.120785521583068,0.223442134053552,0.592847568845053,0.111919561969533,0.285490265774143,0.513896767651822,18194,19.7999992370605,1729.16666666667,3,"Kerala lentiginosa",23.955256,121.17201,20140925,201,3.20000004768372,2.01999998092651,16.1000003814697,23.6000003814697
"220","A38-20140925-072.jpg",0.119971889310605,0.313350722480107,0.3704519376127,0.116295463523808,0.300463415790258,0.338285755165501,18194,19.7999992370605,1403.25,2,"Mesastrape fulguraria",23.955256,121.17201,20140925,201,3.20000004768372,2.01999998092651,16.1000003814697,23.6000003814697
"221","A38-20140925-139.jpg",0.136080524657754,0.153686819404672,0.63314350067808,0.122587408264168,0.170843006921253,0.623502224697814,18194,19.7999992370605,1080.8,3,"Cyana effracta posilla",23.955256,121.17201,20140925,201,3.20000004768372,2.01999998092651,16.1000003814697,23.6000003814697
"222","A38-20140925-144.jpg",0.0880081097507025,0.357042645929224,0.79069691203119,0.0813806866774085,0.425478062463153,0.763836366538465,18194,19.7999992370605,1220,7,"Stigmatophora tridens",23.955256,121.17201,20140925,201,3.20000004768372,2.01999998092651,16.1000003814697,23.6000003814697
"223","A38-20140925-161.jpg",0.123937460430007,0.173044343748049,0.702757438776872,0.125748713119901,0.139223106738544,0.711992360704257,18194,19.7999992370605,740,2,"Lymantria sugii",23.955256,121.17201,20140925,201,3.20000004768372,2.01999998092651,16.1000003814697,23.6000003814697
"224","A38-20140925-250.jpg",0.104950942409221,0.318092424354128,0.556817135121782,0.105673811382629,0.311872666154208,0.544520625767187,18194,19.7999992370605,1376.81818181818,1,"Pheosiopsis (Suzukiana) cinerea formosana",23.955256,121.17201,20140925,201,3.20000004768372,2.01999998092651,16.1000003814697,23.6000003814697
"225","A38-20150518-055.jpg",0.101434465106374,0.358036647513428,0.496141168859934,0.0979470560788889,0.384410506045012,0.461948150984609,17626,18.2000007629395,1051.16666666667,4,"Hydrillodes torsivena",23.955256,121.17201,20150518,370,3.09999990463257,1.87999999523163,14.3999996185303,22
"226","A38-20150518-066.jpg",0.102501042030851,0.389861532210075,0.366790192797246,0.0942008484889214,0.417801792002105,0.367609005293391,17626,18.2000007629395,828.615384615385,4,"Arcte coerula",23.955256,121.17201,20150518,370,3.09999990463257,1.87999999523163,14.3999996185303,22
"227","A38-20150518-069.jpg",0.0955225323479818,0.318065099740485,0.601783238337431,0.0908218328770984,0.341389449081748,0.549923738600777,17626,18.2000007629395,1025,4,"Carea trimacula",23.955256,121.17201,20150518,370,3.09999990463257,1.87999999523163,14.3999996185303,22
"228","A38-20150518-084.jpg",0.11776241073126,0.25925562965198,0.621419725870605,0.111534751552799,0.286408753949131,0.565833607549342,17626,18.2000007629395,1472.71428571429,2,"Tethea consimilis c-album",23.955256,121.17201,20150518,370,3.09999990463257,1.87999999523163,14.3999996185303,22
"229","A38-20150518-107.jpg",0.0923916823332098,0.420532137120936,0.549056881728059,0.0918116872225214,0.407843090795771,0.529187432498268,17626,18.2000007629395,1168.25,4,"Pseudomiza obliquaria",23.955256,121.17201,20150518,370,3.09999990463257,1.87999999523163,14.3999996185303,22
"230","A38-20150518-143.jpg",0.103226386352946,0.313381745337503,0.5042790904258,0.101663513235968,0.31398156470285,0.529630527191373,17626,18.2000007629395,1112,10,"Omphalomia hirta",23.955256,121.17201,20150518,370,3.09999990463257,1.87999999523163,14.3999996185303,22
"231","A38-20150518-166.jpg",0.115368276566105,0.34185842699637,0.754868297101623,0.113082784955265,0.352792664457628,0.745369987190796,17626,18.2000007629395,1110,8,"Conogethes pinicolalis",23.955256,121.17201,20150518,370,3.09999990463257,1.87999999523163,14.3999996185303,22
"232","A38-20150518-196.jpg",0.0981001112738174,0.322024522671558,0.65586258771971,0.087228694329474,0.375850462455372,0.584490111735709,17626,18.2000007629395,1435.33333333333,2,"Spatalia dives",23.955256,121.17201,20150518,370,3.09999990463257,1.87999999523163,14.3999996185303,22
"233","A39-20130807-071.jpg",0.116013677224097,0.287507995697945,0.666264699826767,0.114497697996223,0.328438559840617,0.646932791708978,19163,21.3999996185303,165,11,"Stathmopoda fusciumeraris",24.55732,121.54372,20130807,375,3.40000009536743,2.26999998092651,18.2999992370605,24.5
"234","A40-20140924-029.jpg",0.100902155865686,0.321089364246334,0.435178635871473,0.0946783255875869,0.331622394048763,0.391753384167003,17829,24.8999996185303,494,14,"Condica albigutta",24.3208,121.7209,20140924,388,3.40000009536743,2.66000008583069,22.5,27.2999992370605
"235","A40-20140924-048.jpg",0.100776202618782,0.344958895948537,0.43936362410077,0.0953187353739223,0.373038736460426,0.405080742686565,17829,24.8999996185303,338,11,"Lophoptera nama",24.3208,121.7209,20140924,388,3.40000009536743,2.66000008583069,22.5,27.2999992370605
"236","A40-20140924-060.jpg",0.101131832546479,0.32787665037147,0.489002846619716,0.0871592022851266,0.393967907312845,0.425981389042888,17829,24.8999996185303,659.5,8,"Calguia defiguralis",24.3208,121.7209,20140924,388,3.40000009536743,2.66000008583069,22.5,27.2999992370605
"237","A40-20140924-061.jpg",0.0994701954108751,0.422210719417119,0.395832503218679,0.0983357092896399,0.420793782854813,0.404325413550236,17829,24.8999996185303,647.75,9,"Chusaris nigromaculata",24.3208,121.7209,20140924,388,3.40000009536743,2.66000008583069,22.5,27.2999992370605
"238","A40-20140924-062.jpg",0.109028752022617,0.297484734734859,0.600797765101038,0.105535702512223,0.320242440784962,0.571665411491802,17829,24.8999996185303,367.285714285714,14,"Hydrillodes gravatalis",24.3208,121.7209,20140924,388,3.40000009536743,2.66000008583069,22.5,27.2999992370605
"239","A40-20140924-066.jpg",0.0995739231345244,0.411317867002955,0.44071089283275,0.0948306115921041,0.439143383772234,0.439757449048681,17829,24.8999996185303,598.5,9,"Episparis taiwana",24.3208,121.7209,20140924,388,3.40000009536743,2.66000008583069,22.5,27.2999992370605
"240","A40-20140924-067.jpg",0.104948243624715,0.308935432491505,0.622379523325489,0.103214405251335,0.314373135012922,0.613117696420318,17829,24.8999996185303,324.285714285714,13,"Tochara creberrima",24.3208,121.7209,20140924,388,3.40000009536743,2.66000008583069,22.5,27.2999992370605
"241","A40-20140924-075.jpg",0.102419003162598,0.354070380184788,0.510508772121597,0.0966990112685847,0.322688712509533,0.417508576097188,17829,24.8999996185303,698,8,"Hypena trigonalis",24.3208,121.7209,20140924,388,3.40000009536743,2.66000008583069,22.5,27.2999992370605
"242","A40-20140924-076.jpg",0.107260142216352,0.301834462252762,0.392633038570622,0.1094985960747,0.282263379536101,0.38497977289089,17829,24.8999996185303,358,10,"Chytonix costimacula",24.3208,121.7209,20140924,388,3.40000009536743,2.66000008583069,22.5,27.2999992370605
"243","A40-20140924-180.jpg",0.10653587433265,0.245478199037343,0.69113930015909,0.100544249561511,0.273639668037491,0.647359774111194,17829,24.8999996185303,421.375,11,"Beara tortriciformis",24.3208,121.7209,20140924,388,3.40000009536743,2.66000008583069,22.5,27.2999992370605
"244","A40-20140924-210.jpg",0.104650340250638,0.341064986759791,0.543888300200744,0.103406056097189,0.343297829943765,0.546756291103214,17829,24.8999996185303,380.315789473684,14,"Analthes taihokualis",24.3208,121.7209,20140924,388,3.40000009536743,2.66000008583069,22.5,27.2999992370605
"245","A40-20140924-249.jpg",0.100642258471084,0.311348446224405,0.309560456113206,0.100463952761713,0.294285594704499,0.344329650641885,17829,24.8999996185303,292.5,11,"Mecodina albodentata",24.3208,121.7209,20140924,388,3.40000009536743,2.66000008583069,22.5,27.2999992370605
"246","A41-20140206-026.jpg",0.101188948324266,0.359808599064447,0.488141529612302,0.0994162406704587,0.373606326701826,0.483018944817571,12655,12.5,882.666666666667,7,"Ctenoplusia kosemponensis",23.956808,121.124291,20140206,98,2.79999995231628,1.13999998569489,8.69999980926514,16.3999996185303
"247","A41-20140206-133.jpg",0.0914852106045699,0.406083747982937,0.39505498435142,0.092611806089233,0.388433775281439,0.396681425455197,12655,12.5,1427.33333333333,2,"Ambulyx japonica angustifasciata",23.956808,121.124291,20140206,98,2.79999995231628,1.13999998569489,8.69999980926514,16.3999996185303
"248","A41-20140325-006.jpg",0.0874132427825062,0.381078763793586,0.375553328975228,0.0824276744535112,0.397389938252465,0.364091796764667,14059,14.1999998092651,1435.33333333333,2,"Callyna contracta",23.956808,121.124291,20140325,170,3,1.33000004291534,10.3000001907349,18
"249","A41-20140325-012.jpg",0.0985756568879982,0.415990136679128,0.408267967709896,0.0927789611609282,0.425135383558818,0.348419952748754,14059,14.1999998092651,1762.28571428571,1,"Pilipectus taiwanus",23.956808,121.124291,20140325,170,3,1.33000004291534,10.3000001907349,18
"250","A41-20140325-040.jpg",0.104833010172219,0.40307922336987,0.581737730176742,0.0976312552160144,0.455139951894825,0.5627839835076,14059,14.1999998092651,1392.625,2,"Narangodes confluens",23.956808,121.124291,20140325,170,3,1.33000004291534,10.3000001907349,18
"251","A41-20140325-056.jpg",0.124998164264627,0.292454423564294,0.472520483551608,0.115587540520369,0.350272668469135,0.430488821439925,14059,14.1999998092651,1173.52941176471,2,"Pogonopygia pavidus pavidus",23.956808,121.124291,20140325,170,3,1.33000004291534,10.3000001907349,18
"252","A41-20140325-077.jpg",0.110341625348655,0.362240454740732,0.535546275687462,0.108529528649695,0.349897295631025,0.534671951715306,14059,14.1999998092651,1373.2,3,"Paradarisa chloauges",23.956808,121.124291,20140325,170,3,1.33000004291534,10.3000001907349,18
"253","A41-20140325-109.jpg",0.113368512979417,0.254848493846379,0.528341826811511,0.108528876085046,0.27267253524184,0.495599260838108,14059,14.1999998092651,1648,1,"Takapsestis wilemaniella wilemaniella",23.956808,121.124291,20140325,170,3,1.33000004291534,10.3000001907349,18
"254","A41-20140325-110.jpg",0.111980909094023,0.316235122423676,0.487076160575908,0.106889626692687,0.349724353845782,0.441606485972843,14059,14.1999998092651,770.5,3,"Horipsestis aenea aenea",23.956808,121.124291,20140325,170,3,1.33000004291534,10.3000001907349,18
"255","A41-20140325-181.jpg",0.11601973874711,0.262731394326317,0.468987879155747,0.111444775973873,0.270498606972106,0.468320448179252,14059,14.1999998092651,450.2,11,"Glyphodes onychinalis",23.956808,121.124291,20140325,170,3,1.33000004291534,10.3000001907349,18
"256","A41-20140325-199.jpg",0.0929409504108124,0.336656683255527,0.413266928680463,0.0942622885048187,0.321635284061195,0.428838215448032,14059,14.1999998092651,733.625,6,"Dolbina inexacta",23.956808,121.124291,20140325,170,3,1.33000004291534,10.3000001907349,18
"257","A41-20140325-202.jpg",0.092708296344703,0.317044750231991,0.550591517178261,0.092589944676159,0.305930228415036,0.554026848188383,14059,14.1999998092651,1214.23076923077,2,"Langia zenzeroides formosana",23.956808,121.124291,20140325,170,3,1.33000004291534,10.3000001907349,18
"258","A42-20140430-039.jpg",0.0947724359787445,0.394057040296619,0.550192228364006,0.0950835482533307,0.390645673268912,0.564016315187495,15929,21,334,11,"Metaphoenia incongrualis",24.460113,121.818841,20140430,147,3.40000009536743,2.13000011444092,18.2999992370605,23.7000007629395
"259","A42-20140922-048.jpg",0.111882801954072,0.28990595275561,0.604797758090075,0.108242683747427,0.297118101425493,0.592721279748392,17884,26.1000003814697,366.125,9,"Norracoides basinotata",24.460113,121.818841,20140922,375,3.59999990463257,2.76999998092651,23.8999996185303,28.2999992370605
"260","A42-20150610-018.jpg",0.114495724684282,0.269687007570621,0.677812506940718,0.111554861797873,0.277513363174963,0.680577717769285,18975,25.7000007629395,423.3,13,"Bertula parallela",24.460113,121.818841,20150610,255,4,2.91000008583069,23.1000003814697,28.3999996185303
"261","A42-20150610-053.jpg",0.0713213162794175,0.496220553690812,0.532270363836708,0.0755781256814947,0.439334535517473,0.519391009415759,18975,25.7000007629395,527.5,13,"Lixa productalis taiwana",24.460113,121.818841,20150610,255,4,2.91000008583069,23.1000003814697,28.3999996185303
"262","A42-20151015-037.jpg",0.115538570360639,0.340767219685405,0.76245593434958,0.111359200148864,0.36471428202198,0.740570620325037,14375,24,503,13,"Flavinarosa obscura",24.460113,121.818841,20151015,349,5.09999990463257,2.35999989509583,21.7999992370605,26.2000007629395
"263","A42-20160112-039.jpg",0.120995787965836,0.163232164561066,0.676980749899764,0.11739439225251,0.176139575411599,0.646567576395508,9913,15.8999996185303,902.428571428571,12,"Meganola triangulalis",24.460113,121.818841,20160112,120,3.59999990463257,1.47000002861023,13.3000001907349,18.6000003814697
"264","A42-20160308-006.jpg",0.116423483546146,0.262225990463046,0.678390167393236,0.110387027049731,0.293553845849686,0.649202244736783,13009,17.6000003814697,268.714285714286,13,"Simplicia discostica",24.460113,121.818841,20160308,151,3.70000004768372,1.76999998092651,14.8999996185303,20.2999992370605
"265","A42-20160308-047.jpg",0.132307227475831,0.221213010006675,0.69564338561389,0.127054902018506,0.239568250133477,0.674285129011883,13009,17.6000003814697,315,10,"Biston marginata",24.460113,121.818841,20160308,151,3.70000004768372,1.76999998092651,14.8999996185303,20.2999992370605
"266","A42-20160308-072.jpg",0.113636450475549,0.298271291917725,0.69495516483018,0.113192675558151,0.265868684687132,0.706675977521789,13009,17.6000003814697,515.6,12,"Phalacra strigata insulicola",24.460113,121.818841,20160308,151,3.70000004768372,1.76999998092651,14.8999996185303,20.2999992370605
"267","A42-20160713-061.jpg",0.10470623587472,0.286803865930717,0.456947130992684,0.105099270677278,0.285722833124856,0.45258372729992,21835,27.5,300,10,"Bertula centralis",24.460113,121.818841,20160713,225,3.70000004768372,3.01999998092651,25.2999992370605,29.7000007629395
"268","A43-20150408-004.jpg",0.107528418596363,0.386703976019793,0.465713507625218,0.102942605626473,0.417817240504632,0.428649331992865,15834,18.8999996185303,439.142857142857,11,"Bertula hadenalis persimilis",24.31492,121.72523,20150408,127,4.40000009536743,1.8400000333786,16.5,21.3999996185303
"269","A43-20150408-015.jpg",0.104736946927498,0.380992052201147,0.648508430206105,0.0968546564259443,0.369447249536321,0.583530090236781,15834,18.8999996185303,565.846153846154,14,"Areas galactina formosana",24.31492,121.72523,20150408,127,4.40000009536743,1.8400000333786,16.5,21.3999996185303
"270","A43-20150408-054.jpg",0.0904421392247216,0.437703373531788,0.384191343899251,0.0903311807542503,0.421059377707776,0.391194090197479,15834,18.8999996185303,436.25,8,"Acosmeryx formosana",24.31492,121.72523,20150408,127,4.40000009536743,1.8400000333786,16.5,21.3999996185303
"271","A43-20150408-083.jpg",0.123301062342055,0.382715235273817,0.464695238364703,0.119570628949084,0.372110306709344,0.459274501657714,15834,18.8999996185303,643.684210526316,9,"Lophophelma taiwana",24.31492,121.72523,20150408,127,4.40000009536743,1.8400000333786,16.5,21.3999996185303
"272","A43-20150611-033.jpg",0.0875980048243344,0.326816715488582,0.24691134298855,0.0852253587657016,0.321084299420447,0.257924870226993,18620,23.2999992370605,501.083333333333,13,"Hadennia hisbonalis",24.31492,121.72523,20150611,204,3.79999995231628,2.5699999332428,20.7999992370605,25.7000007629395
"273","A43-20150611-049.jpg",0.0887351543305966,0.468703815248526,0.625622351325285,0.0843138550271362,0.467179989085558,0.608435894631578,18620,23.2999992370605,478.5,12,"Eublemma quadrapex",24.31492,121.72523,20150611,204,3.79999995231628,2.5699999332428,20.7999992370605,25.7000007629395
"274","A43-20150611-091.jpg",0.149595995518714,0.0933160372279928,0.706833631143722,0.147150011125629,0.0846399881120536,0.706533900408428,18620,23.2999992370605,566.478260869565,2,"Ourapteryx clara formosana",24.31492,121.72523,20150611,204,3.79999995231628,2.5699999332428,20.7999992370605,25.7000007629395
"275","A43-20150611-101.jpg",0.106415868056367,0.339166154104911,0.504253117509793,0.104388976169549,0.347334994980391,0.489901730947081,18620,23.2999992370605,623,8,"Harutaea flavizona",24.31492,121.72523,20150611,204,3.79999995231628,2.5699999332428,20.7999992370605,25.7000007629395
"276","A43-20150611-115.jpg",0.113997670109038,0.280117026797719,0.682787792536281,0.111785296363033,0.273587190974823,0.692700831271999,18620,23.2999992370605,565.5,14,"Chiasmia intermediaria",24.31492,121.72523,20150611,204,3.79999995231628,2.5699999332428,20.7999992370605,25.7000007629395
"277","A43-20150611-166.jpg",0.0998028711538812,0.352870956200122,0.405807218057401,0.0956204702947614,0.363223740476034,0.392185965590183,18620,23.2999992370605,579.571428571429,12,"Lophoptera hemithyris",24.31492,121.72523,20150611,204,3.79999995231628,2.5699999332428,20.7999992370605,25.7000007629395
"278","A43-20150611-174.jpg",0.126267103939837,0.237012328238695,0.625364908626641,0.119912743509325,0.267583962904673,0.609689444000659,18620,23.2999992370605,499,13,"Leucobrepsis fenestraria",24.31492,121.72523,20150611,204,3.79999995231628,2.5699999332428,20.7999992370605,25.7000007629395
"279","A43-20150611-180.jpg",0.083354912040414,0.484431062218051,0.40599662247561,0.0832123773568048,0.471755017868876,0.408441482665585,18620,23.2999992370605,577.888888888889,8,"Rhagastis binoculata",24.31492,121.72523,20150611,204,3.79999995231628,2.5699999332428,20.7999992370605,25.7000007629395
"280","A43-20150611-251.jpg",0.194197560324365,0.117828019161979,0.760466361741408,0.190173883120563,0.116687976753018,0.749298462840587,18620,23.2999992370605,806.047619047619,4,"Actias ningpoana ningtaiwana",24.31492,121.72523,20150611,204,3.79999995231628,2.5699999332428,20.7999992370605,25.7000007629395
"281","A43-20151015-019.jpg",0.0913384236369821,0.496458698076592,0.569549221165217,0.087496916965553,0.470346912413869,0.564325305177458,14275,21.7999992370605,701.333333333333,4,"Thyas coronata",24.31492,121.72523,20151015,415,5.40000009536743,2.0699999332428,19.5,24.1000003814697
"282","A43-20160308-004.jpg",0.0984549088466135,0.366241475612555,0.508747156737208,0.096502923103096,0.350028786810384,0.503613652406837,12966,15.6000003814697,597.555555555556,10,"Calyptra orthograpta",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"283","A43-20160308-015.jpg",0.101973978801635,0.381291252503872,0.528575922596526,0.097641020166363,0.405384097731774,0.50930980164446,12966,15.6000003814697,779.333333333333,9,"Zanclognatha subtriplex",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"284","A43-20160308-022.jpg",0.105619768789499,0.328530447502606,0.583276508805137,0.101216699136851,0.3511074402353,0.549548701568684,12966,15.6000003814697,572.6875,14,"Simplicia bimarginata",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"285","A43-20160308-046.jpg",0.111636300456181,0.273075874582264,0.635358231764467,0.107726694543925,0.302406008265701,0.585537506816259,12966,15.6000003814697,501.142857142857,12,"Herminia kurokoi",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"286","A43-20160308-053.jpg",0.103118750761208,0.359608880153242,0.565539020346902,0.0975813129656426,0.352224027019967,0.475415878152666,12966,15.6000003814697,519,12,"Blavia scoteola",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"287","A43-20160308-071.jpg",0.115919835245302,0.286552038854227,0.806069822345189,0.113036734566552,0.286657244866332,0.798348605926097,12966,15.6000003814697,597.9,12,"Spilarctia tienmushana werneri",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"288","A43-20160308-076.jpg",0.120195482658227,0.233502083271519,0.671213210690173,0.115620240031137,0.259831452456907,0.634539215686256,12966,15.6000003814697,461,11,"Oxacme cretacea",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"289","A43-20160308-098.jpg",0.110413548955099,0.263783910905481,0.677749644297281,0.0985514673207667,0.32910168438191,0.606060006631344,12966,15.6000003814697,549,12,"Spatulipalpia albistrialis",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"290","A43-20160308-102.jpg",0.106148726899115,0.560283385726483,0.739452456703317,0.105664711551381,0.556608018985169,0.758506751852652,12966,15.6000003814697,791,6,"Thinopteryx crocoptera assamensis",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"291","A43-20160308-107.jpg",0.133906538684777,0.227658005574818,0.652194966308859,0.1339639710293,0.263278647801347,0.59263897200888,12966,15.6000003814697,1143.4,4,"Dindica kishidai",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"292","A43-20160308-112.jpg",0.164938029279608,0.0841018870172088,0.777393529318519,0.15689977323963,0.0923660702551169,0.770773570562375,12966,15.6000003814697,730.333333333333,6,"Problepsis albidior matsumurai",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"293","A43-20160308-130.jpg",0.0959285496905117,0.312119080971853,0.728222091496298,0.0942608500723295,0.311579862411491,0.718168227265202,12966,15.6000003814697,518,13,"Hyposada fasciosa",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"294","A43-20160308-138.jpg",0.119237674266706,0.212831193032932,0.6636059122013,0.111805065718316,0.248355510037546,0.609340420905011,12966,15.6000003814697,485.888888888889,10,"Ecliptopera umbrosaria stathera",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"295","A43-20160308-170.jpg",0.099836631482443,0.315707092760403,0.440636694026325,0.0985439491638353,0.312528578758139,0.437570460646607,12966,15.6000003814697,488,9,"Microblepsis rugosa",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"296","A43-20160308-195.jpg",0.107189704285434,0.310747305072215,0.635622282385662,0.104357693604847,0.339966818161239,0.603918286155985,12966,15.6000003814697,794.25,7,"Callopistria phaeogona",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"297","A43-20160308-198.jpg",0.112294936939046,0.345146014270121,0.572433251562476,0.114253089039587,0.361706407900214,0.542068190217726,12966,15.6000003814697,554,6,"Xenotrachea albidisca pseudodisca",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"298","A43-20160308-239.jpg",0.089747863733741,0.329684842294977,0.615766956299415,0.0905683775915096,0.34398220668599,0.60502284176802,12966,15.6000003814697,599.333333333333,8,"Endotricha minialis",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
"299","A43-20160308-246.jpg",0.119555075701888,0.230200429736307,0.555669854673735,0.115996830839642,0.247204660005623,0.519492527001867,12966,15.6000003814697,430.5,9,"Stenia minoralis",24.31492,121.72523,20160308,101,4.90000009536743,1.53999996185303,13.1000003814697,18.1000003814697
