,Species,pred,true
10537,Fascellina chromataria,589.417,598.25
2031,Bastilla acuta acuta,1200.6403,1265.2142857142858
1663,Calliteara postfusca,1035.4263,931.3846153846154
1834,Barsine sauteri,543.8762,579.2916666666666
8019,Thyas juno,910.9288,922.0
7792,Sympis rufibasis,333.7419,350.7
4572,Menophra anaplagiata,1005.31726,966.2
15749,Psilalcis breta rantaizana,659.56555,539.5454545454545
8374,Parolulis renalis,578.98016,593.5
14447,Sypnoides simplex,432.53107,459.25
9128,Hyposidra talaca,443.39716,449.53333333333336
6441,Paradarisa comparataria rantaizanensis,1390.3594,1457.5555555555557
14228,Hyposidra infixaria,463.6293,259.22222222222223
13161,Oxyodes scrobiculata,777.8385,760.6896551724138
7212,Westermannia elliptica elliptica,447.34668,413.2857142857143
1520,Creatonotos transiens vacillans,426.98972,446.8857142857143
291,Gonitis mesogona,466.62616,539.7692307692307
89,Aglaomorpha histrio formosana,610.63837,624.6111111111111
3847,Marumba gaschkewitschii gressitti,1260.6606,1534.25
16402,Luxiaria mitorrhaphes,938.9438,805.2352941176471
377,Callambulyx tatarinovii formosana,806.59827,811.3333333333334
15365,Blasticorhinus bifasciata,626.1098,1129.1818181818182
4196,Marumba cristata bukaiana,1029.6512,1018.8823529411765
11676,Conistra anonyma,1793.0077,2129.0
11690,Ziridava kanshireiensis,713.3641,642.375
10742,Atacira lyncestides,583.57025,245.0
3389,Zanclopera calidata,392.73102,436.75
2649,Simplicia bimarginata,587.9318,572.6875
4262,Tasta argozana,1007.3367,1324.6
8795,Lemyra rhodophilodes,658.08203,699.25
2281,Asota heliconia zebrina,642.37787,669.9024390243902
1974,Asota heliconia zebrina,635.675,669.9024390243902
7991,Simplicia simplicissima,754.7909,611.0
15727,Psilalcis breta rantaizana,656.70746,539.5454545454545
9601,Pseudomiza aurata,1583.9111,1638.2222222222222
8586,Notodonta griseotincta,1706.0664,1651.8333333333333
876,Borsippa diffisa,782.4628,528.6666666666666
9884,Krananda oliveomarginata,662.3574,576.5294117647059
1398,Creatonotos transiens vacillans,441.99622,446.8857142857143
14954,Percnia longitermen,584.4984,615.8421052631579
2384,Euproctis kanshireia,473.12167,470.44444444444446
9558,Penicillaria jocosatrix,690.3175,724.0
64,Danielithosia immaculata,550.2697,346.875
1138,Parasa shirakii,805.15826,812.3333333333334
567,Acosmeryx naga naga,1092.8649,1099.1
11948,Opisthograptis moelleri,1643.2783,1559.6666666666667
6318,Tyspanodes hypsalis,694.06934,704.3636363636364
13572,Ercheia cyllaria,353.73846,362.0
1711,Higena trichosticha,747.2903,491.0
12661,Strepsigonia diluta takamukui,324.05667,371.85714285714283
12210,Euproctis croceola,1368.8092,1378.3333333333333
6709,Hypospila bolinoides,523.86426,688.6363636363636
4224,Locastra muscosalis,548.0631,375.6470588235294
17910,Psilalcis pulveraria,764.06055,675.0434782608696
17739,Axylia putris triseriata,1044.2445,990.5454545454545
1411,Creatonotos transiens vacillans,437.18918,446.8857142857143
16054,Organopoda carnearia carnearia,1458.299,1064.8333333333333
13830,Habrosyne indica formosana,1121.9333,1101.5
3237,Hypocala deflorata,917.1018,950.8125
429,Ourapteryx similaria horishana,1214.4247,1378.375
7681,Crypsiptya coclesalis,311.28333,340.57894736842104
7189,Asota egens indica,597.26746,588.8181818181819
483,Pindara illibata,526.4932,539.0454545454545
12801,Elusa ustula,320.07114,344.27272727272725
14720,Syntypistis comatus,1271.239,1392.0714285714287
11868,Borsippa marginata,498.75082,469.6
4218,Marumba cristata bukaiana,1005.0293,1018.8823529411765
14132,Cusiala boarmioides,521.7209,459.72
380,Callambulyx tatarinovii formosana,797.4622,811.3333333333334
841,Herpetogramma luctuosalis,408.7084,489.6666666666667
1961,Callopistria maillardi,733.10754,816.1904761904761
2239,Hypena albopunctalis,441.869,522.6666666666666
5043,Ampelophaga rubiginosa myosotis,754.9548,780.7647058823529
12366,Endocrossis caldusalis,522.55273,518.7142857142857
12172,Entomopteryx combusta,407.66324,432.5
17964,Cymatophoropsis formosana,1393.4524,1274.6
736,Lymantria concolor concolor,1381.5074,1422.95
3682,Paradoxopla sinuata taiwana,1382.7928,1418.625
1559,Creatonotos transiens vacillans,457.14435,446.8857142857143
3801,Tamba lala,277.83325,279.0
18357,Acosmerycoides harterti,469.12585,407.75
14018,Avatha bipartita,268.88898,280.2857142857143
12859,Edessena gentiusalis,515.9634,473.0
14469,Cleora contiguata,556.6986,605.0
4018,Chorodna creataria,753.5989,747.8928571428571
11068,Triuncina brunnea,967.65515,964.35
4742,Syntypistis viridipicta,618.09436,556.3076923076923
7795,Sympis rufibasis,345.7849,350.7
15998,Odontopera insulata,1864.6493,2003.8333333333333
14863,Chiasmia monticolaria notia,489.6996,777.75
8539,Cosmotriche discitincta,1782.9694,1867.0
9454,Lassaba parvalbidaria,1384.808,1405.1666666666667
9230,Chrysodeixis minutus,516.8981,717.4285714285714
5416,Gastropacha pardalis formosana,732.32605,678.8181818181819
1647,Maruca vitrata,1015.05096,1023.6
6749,Hypospila bolinoides,343.10422,688.6363636363636
1491,Creatonotos transiens vacillans,444.73694,446.8857142857143
10911,Callyna monoleuca,348.7949,346.8888888888889
6660,Bastilla joviana,478.84814,459.8333333333333
1595,Creatonotos transiens vacillans,398.5671,446.8857142857143
15676,Erebus ephesperis,473.25018,441.4583333333333
15941,Micronia aculeata,242.21384,279.0833333333333
14163,Cusiala boarmioides,438.6702,459.72
14498,Miltochrista aberrans,879.2341,1188.7777777777778
6891,Orthaga olivacea,430.0742,546.375
61,Kunugia undans metanastroides,890.614,982.4615384615385
10988,Perizoma fasciaria,473.20865,474.0
690,Aroa substrigosa,385.08527,377.8333333333333
12482,Odonestis bheroba formosae,759.38904,739.5714285714286
4413,Syntypistis cyanea,624.1644,648.8333333333334
17708,Ambulyx semiplacida,1396.517,1664.2222222222222
5256,Narangodes flavibasis,2108.6943,2287.0
358,Phazaca alikangensis,443.8274,438.94117647058823
13705,Bastilla fulvotaenia,244.57404,276.0
6462,Percnia suffusa,631.105,592.7142857142857
8692,Susica sinensis,340.1913,379.5217391304348
11867,Borsippa marginata,379.3999,469.6
3596,Sibatania arizana,1406.9622,1188.6666666666667
1674,Diarsia arenosoides,2029.2299,1359.0
15653,Erebus ephesperis,404.53506,441.4583333333333
13068,Loxaspilates montuosa,1071.5757,1235.0
1228,Rusicada privata,800.9032,821.3703703703703
16091,Actias ningpoana ningtaiwana,810.4925,806.047619047619
3791,Eumorphobotys eumorphalis,686.41675,633.3333333333334
2718,Eupithecia nuceistrigata,1991.4124,2267.0
2240,Asota heliconia zebrina,660.40894,669.9024390243902
3506,Horipsestis aenea aenea,1144.1125,770.5
14470,Cleora contiguata,796.87445,605.0
11967,Synegia masuii,690.117,491.8
16456,Oglasa costimacula,328.38605,325.55555555555554
3526,Horithyatira decorata takamukui,1279.7339,1315.3333333333333
18211,Heterolocha coccinea,842.3523,809.7777777777778
3333,Perixera absconditaria absconditaria,835.43677,1019.25
15403,Xenoplia trivialis,1143.2926,1132.375
4398,Syntypistis cyanea,518.3101,648.8333333333334
16168,Ceratarcha umbrosa,560.3129,568.9545454545455
5586,Mythimna radiata,1569.1849,1596.3
1224,Rusicada privata,799.5532,821.3703703703703
4339,Miresa fulgida,694.73535,759.3846153846154
11374,Bastilla absentimacula,379.88666,382.8181818181818
14159,Cusiala boarmioides,521.1736,459.72
1723,Hesudra divisa,1119.2023,1107.9130434782608
2148,Asota heliconia zebrina,660.42004,669.9024390243902
151,Narangodes confluens,1366.2916,1392.625
8411,Eoophyla gibbosalis,378.9656,404.3888888888889
4177,Bombyx mandarina formosana,420.25046,475.8181818181818
8397,Eoophyla gibbosalis,402.96823,404.3888888888889
14620,Orgyia postica,438.1362,355.0869565217391
12983,Biston perclarus,682.32745,686.12
9248,Blenina quinaria,1070.3224,1010.125
15927,Pyrinioides sinuosus,510.46664,526.9
2393,Spoladea recurvalis,485.2792,617.4583333333334
14198,Cusiala boarmioides,443.42224,459.72
157,Besaia nebulosa,1867.7383,1906.0
867,Helicoverpa armigera,481.86667,571.2
7540,Dudusa nobilis,647.08765,647.1333333333333
4645,Krananda semihyalina,995.4648,980.8888888888889
5975,Corymica spatiosa,704.0402,745.64
3442,Anorthoa changi,2193.2004,2287.0
14112,Cusiala boarmioides,491.1161,459.72
9474,Lassaba parvalbidaria,1330.7485,1405.1666666666667
2862,Aedia perdicipennis,361.29822,427.22222222222223
14248,Syllepte taiwanalis,353.1572,394.8333333333333
5222,Calliteara grotei horishanella,881.7164,624.5
1896,Barsine sauteri,585.6155,579.2916666666666
5463,Nausinoe perspectata,345.2488,345.9230769230769
4784,Monema rubriceps,430.442,458.8888888888889
14632,Orgyia postica,381.35062,355.0869565217391
64,Kunugia undans metanastroides,769.36755,982.4615384615385
3926,Athetis brunneolineosa,1000.3329,1108.2941176470588
440,Amerila astrea,478.54266,493.85714285714283
10520,Anisoneura salebrosa,630.6665,628.8947368421053
4143,Hypomecis punctinalis glos,442.45853,437.1
9131,Hyposidra talaca,451.3266,449.53333333333336
9648,Hypena trigonalis,691.9104,698.0
17489,Alcis taiwanovariegata,864.30225,856.125
3575,Horithyatira decorata takamukui,1507.1854,1315.3333333333333
17632,Alcis taiwanovariegata,853.76166,856.125
12091,Tarsolepis taiwana,1198.3801,1162.2857142857142
2680,Eilema pulverea,1125.5118,1612.0
10787,Hoplodrina implacata,757.32794,2158.0
5125,Eublemma quadrapex,473.45883,478.5
9030,Hyposidra talaca,422.9572,449.53333333333336
17350,Olene dudgeoni,601.60236,643.75
6540,Hypersypnoides submarginata,1352.9978,1330.4
14574,Pingasa ruginaria pacifica,542.5601,503.0
7581,Dudusa nobilis,591.2518,647.1333333333333
3825,Amphipyra shryshana,2120.6074,2300.0
9927,Eterusia aedea formosana,503.1641,493.0
17942,Arctioblepsis rubida,310.39478,341.0833333333333
3076,Polythlipta maceratalis,756.1933,813.2857142857143
18383,Blasticorhinus rivulosa,319.10617,345.1111111111111
373,Episparis taiwana,542.29443,598.5
18779,Syntypistis umbrosa,1365.7048,974.2857142857143
1777,Pogonopygia pavidus pavidus,1122.962,1173.5294117647059
11192,Allodontoides tenebrosa,341.70074,340.07142857142856
12127,Dindica taiwana,1157.441,1148.842105263158
6505,Calguia defiguralis,656.20844,659.5
16150,Ceratarcha umbrosa,526.0456,568.9545454545455
3687,Paradoxopla sinuata taiwana,1254.3651,1418.625
13950,Yashmakia suffusa,610.2735,614.9090909090909
5160,Asura arcuata,455.1281,513.0
5976,Corymica spatiosa,708.5869,745.64
3197,Cechenena minor,639.93463,617.4666666666667
10437,Areas galactina formosana,497.1918,565.8461538461538
3924,Athetis brunneolineosa,953.53674,1108.2941176470588
1541,Creatonotos transiens vacillans,430.41425,446.8857142857143
3936,Athetis brunneolineosa,1083.3524,1108.2941176470588
13452,Sarcinodes yayeyamanus,582.3106,566.7142857142857
2911,Sarcinodes yeni,812.6784,779.3
7708,Mythimna (Mythimna) albomarginata rubea,638.36194,790.3636363636364
10560,Fascellina chromataria,565.3382,598.25
4358,Nyctemera arctata albofasciata,1197.5804,1461.8181818181818
6059,Ophiusa tirhaca,543.6974,873.8181818181819
9881,Krananda oliveomarginata,526.65234,576.5294117647059
2390,Spoladea recurvalis,582.31494,617.4583333333334
15162,Xestia tamsi,2091.3962,2205.3333333333335
18297,Hydatocapnia gemina,741.5942,750.2631578947369
6734,Hypospila bolinoides,641.13855,688.6363636363636
2249,Itmaharela basalis,914.9425,965.8333333333334
17162,Brahmaea wallichii insulata,1375.4902,1403.4545454545455
14079,Stauropus takamukuanus,1067.1923,1106.4
893,Parabapta unifasciata,958.3007,913.0
14158,Cusiala boarmioides,442.93576,459.72
2555,Heterolocha marginata,1382.511,1529.0
8997,Hyposidra talaca,447.25946,449.53333333333336
10121,Eumelea ludovicata,336.05576,352.95652173913044
903,Hyperaeschrella nigribasis,442.08298,1103.0
17262,Callopistria delicata,1021.9672,985.9166666666666
2670,Simplicia bimarginata,592.56274,572.6875
14004,Thysanoplusia orichalcea,354.30338,341.1666666666667
283,Gonitis mesogona,540.27356,539.7692307692307
2906,Agrotis ipsilon,832.86053,783.0
1650,Calliteara postfusca,890.7794,931.3846153846154
8435,Eoophyla gibbosalis,387.55087,404.3888888888889
868,Herpetogramma luctuosalis,487.80936,489.6666666666667
3646,Simplicia discostica,402.1997,268.7142857142857
1438,Arbudas submacula,1103.9043,1523.25
17937,Arctioblepsis rubida,340.32507,341.0833333333333
13173,Oxyodes scrobiculata,739.0819,760.6896551724138
345,Phazaca alikangensis,556.3657,438.94117647058823
16573,Somena scintillans,719.91425,726.8076923076923
442,Ethmia lineatonotella,905.61945,882.3636363636364
9525,Tamba taiwana,1471.9507,1951.6666666666667
18624,Asota plana lacteata,514.28986,496.969696969697
18060,Parasa tessellata,494.68896,504.8888888888889
8455,Ecliptopera muscicolor allobathra,1112.189,1777.8333333333333
5029,Ampelophaga rubiginosa myosotis,721.25006,780.7647058823529
9008,Hyposidra talaca,443.88547,449.53333333333336
13441,Metaphoenia plagifera,371.87302,301.9
13036,Bastilla arcuata,463.50327,473.3809523809524
2570,Gandaritis sinicaria postalba,1357.4508,1331.4285714285713
9262,Blenina quinaria,1009.62384,1010.125
1598,Creatonotos transiens vacillans,415.39072,446.8857142857143
8329,Tanaoctenia haliaria,1661.9991,1675.4615384615386
4004,Lymantria mathura subpallida,506.50034,508.04347826086956
2454,Ourapteryx changi,1133.6996,1162.0869565217392
1404,Creatonotos transiens vacillans,454.78036,446.8857142857143
3520,Horithyatira decorata takamukui,1338.886,1315.3333333333333
17131,Phlogophora albovittata,1523.8652,1552.5833333333333
8388,Formofentonia orbifer rotundata,1150.6677,1186.1818181818182
4719,Krananda semihyalina,989.80945,980.8888888888889
1916,Leucobrepsis taiwanensis,582.34753,597.6
5787,Serrodes campana,498.07385,522.375
5437,Nausinoe perspectata,356.71982,345.9230769230769
6079,Hadennia hisbonalis,487.00284,501.0833333333333
2298,Asota heliconia zebrina,655.3218,669.9024390243902
1090,Schistophleps bipuncta,403.79083,539.8
4797,Monema rubriceps,482.6674,458.8888888888889
1644,Maruca vitrata,1029.5526,1023.6
3405,Herminia vermiculata,383.56558,420.6
13259,Microblepsis violacea,875.4562,877.9285714285714
686,Scopelodes contractus,413.45276,377.4
4366,Nyctemera arctata albofasciata,1441.8059,1461.8181818181818
15508,Lophoruza albicostalis,662.8382,678.6666666666666
3637,Jodis rantaizanensis,1315.9794,1605.0
953,Traminda aventiaria,479.68484,468.1212121212121
15602,Cania heppneri,436.65137,454.04545454545456
529,Celenna festivaria formosensis,1102.9978,1079.2
7912,Circobotys aurealis,444.85352,496.0833333333333
15515,Dypterygia subfusca,1422.8225,1299.7142857142858
5347,Tanaorhinus viridiluteata,1113.7173,1124.6153846153845
5110,Problepsis albidior matsumurai,755.07544,730.3333333333334
379,Creatonotos gangis,101.80167,168.14285714285714
15645,Lophophleps purpurea,477.1288,458.75
7768,Sympis rufibasis,345.52267,350.7
17565,Alcis taiwanovariegata,879.154,856.125
8751,Eumeta pryeri,386.274,416.1818181818182
17506,Alcis taiwanovariegata,859.5787,856.125
1546,Creatonotos transiens vacillans,430.65555,446.8857142857143
8999,Hyposidra talaca,456.77438,449.53333333333336
12491,Simplicia butesalis,461.46097,216.0
10849,Xanthorhoe saturata,620.85144,498.3333333333333
10632,Fascellina chromataria,558.6108,598.25
9619,Ectropis bhurmitra,540.02344,446.27272727272725
10552,Fascellina chromataria,575.0559,598.25
17933,Arctioblepsis rubida,307.38745,341.0833333333333
18215,Mocis undata,492.07397,489.94444444444446
8737,Ericeia eriophora,765.202,334.0
13455,Sarcinodes yayeyamanus,589.65753,566.7142857142857
13888,Hepatica indentalis,748.58356,543.0
3350,Alcis admissaria undularia,1870.1372,1780.5
150,Narangodes confluens,1459.921,1392.625
9702,Acosmeryx formosana,631.6898,436.25
15560,Cania heppneri,431.65057,454.04545454545456
16438,Wernya rufifasciata,1996.9249,2300.0
15091,Moma abbreviata,754.4834,710.2
6415,Vamuna alboluteora,1194.6768,1229.85
2812,Pterotosoma castanea,780.60516,808.3
11151,Rusicada combinans,736.53766,744.6923076923077
5998,Abaciscus costimacula,516.795,620.6666666666666
10419,Egira acronyctoides,1913.4197,1827.0
12851,Biston marginata,419.76645,315.0
14395,Chrysodeixis eriosoma,817.9881,910.0625
8930,Tiracola plagiata,751.72046,769.3571428571429
3693,Paradoxopla sinuata taiwana,1386.6383,1418.625
17995,Glyphodes duplicalis,442.06088,451.0
17395,Olene dudgeoni,640.3743,643.75
4346,Cernyia arizana,739.6639,903.5
1760,Pogonopygia pavidus pavidus,1124.5645,1173.5294117647059
2245,Asota heliconia zebrina,649.2944,669.9024390243902
10780,Warreniplema fumicosta,1159.6416,1144.5555555555557
5885,Heterolocha biplagiata,1271.3994,1322.3
13854,Habrosyne indica formosana,1143.4347,1101.5
8913,Tiracola plagiata,755.5676,769.3571428571429
16276,Asura alikangiae,656.12805,678.6774193548387
2741,Herochroma ochreipicta,1568.2162,1690.0
15245,Achaea janata,597.9475,1023.75
14188,Cusiala boarmioides,421.24786,459.72
3803,Xyleutes strix,368.20316,401.7
4176,Bombyx mandarina formosana,433.66153,475.8181818181818
2175,Asota heliconia zebrina,654.52924,669.9024390243902
12942,Nyctemera formosana,602.3929,631.6785714285714
14592,Pingasa ruginaria pacifica,374.7237,503.0
10081,Mataeomera semialba,625.03076,1112.0
17700,Alcis taiwanovariegata,869.4386,856.125
16147,Ceratarcha umbrosa,518.01605,568.9545454545455
241,Calliteara lunulata takamukuana,872.49274,1050.2307692307693
6351,Agrioglypta itysalis,284.7697,294.4761904761905
1241,Rusicada privata,605.3946,821.3703703703703
6837,Ourapteryx ramosa,1893.0963,1864.8
3231,Lophophelma taiwana,609.35626,643.6842105263158
18296,Hydatocapnia gemina,788.0484,750.2631578947369
17659,Alcis taiwanovariegata,867.2788,856.125
8564,Notodonta griseotincta,1543.2554,1651.8333333333333
2684,Corgatha tornalis,280.61377,198.0
8611,Chrysodeixis acuta,482.60693,585.0
13313,Dendrolimus ariaznus,1531.6927,1681.5714285714287
2516,Trisuloides sericea,635.73126,708.1
3987,Lymantria mathura subpallida,466.86484,508.04347826086956
1068,Fascellina plagiata,1457.4618,1478.8
3736,Diphtherocome pulchra,1309.8888,1323.4666666666667
6579,Callopistria phaeogona,816.811,794.25
13502,Ercheia cyllaria,360.08264,362.0
525,Acosmeryx naga naga,1051.4108,1099.1
15456,Hypocala subsatura,838.89465,825.75
5482,Acmeshachia gigantea,1629.1658,1354.5555555555557
7192,Asota egens indica,624.225,588.8181818181819
1406,Creatonotos transiens vacillans,409.52228,446.8857142857143
10262,Psilalcis albibasis,1510.8857,1673.9
4146,Trilocha varians,845.2844,99.25
505,Hipoepa fractalis,402.86798,295.1666666666667
4237,Locastra muscosalis,444.44684,375.6470588235294
15483,Scopula kagiata,925.6128,1313.6666666666667
2598,Semiothisops macariata,433.10226,302.8333333333333
815,Chrysaeglia magnifica,473.13977,572.8333333333334
7318,Hypena ophiusoides,754.0993,1037.375
16187,Ceratarcha umbrosa,535.9461,568.9545454545455
2028,Anectropis semifascia,1666.9924,1790.0
4260,Analthes taihokualis,351.78314,380.3157894736842
3995,Lymantria mathura subpallida,426.77765,508.04347826086956
3590,Horithyatira decorata takamukui,1283.0603,1315.3333333333333
18603,Asota plana lacteata,707.2281,496.969696969697
18807,Chiasmia intermediaria,603.3975,565.5
17227,Spilarctia subcarnea,245.69849,255.72727272727272
631,Bertula venata,434.8659,641.75
14180,Cusiala boarmioides,448.99875,459.72
1390,Lophophelma iterans onerosus,738.98254,745.0
6222,Eugoa brunnea,525.7341,485.0
11492,Acronicta pruinosa,1380.2913,1303.6666666666667
3477,Lamida obscura,606.81494,602.5714285714286
8027,Thyas juno,908.1259,922.0
1724,Pogonopygia pavidus pavidus,1137.3197,1173.5294117647059
4176,Dipterygina cupreotincta,926.8152,1004.4166666666666
6486,Xanthorhoe mediofascia,1566.8143,1705.25
9975,Hypocala violacea,853.1367,1299.5
7973,Tethea consimilis c-album,1357.5265,1472.7142857142858
15437,Hypocala subsatura,939.9888,825.75
2399,Euproctis kanshireia,449.47656,470.44444444444446
17442,Alcis taiwanovariegata,843.54144,856.125
14448,Sypnoides simplex,418.12048,459.25
11106,Dictyestra dissecta,432.10318,219.5
10118,Eumelea ludovicata,340.85382,352.95652173913044
18759,Epipsestis nikkoensis,1729.9808,1750.0
15373,Arichanna pryeraria,1715.6458,1872.4
10278,Pleuroptya quadrimaculalis,574.0147,654.7777777777778
8134,Chundana emarginata,975.4164,1062.8
12952,Arcte coerula,865.12415,828.6153846153846
6681,Bastilla joviana,443.69937,459.8333333333333
6567,Callopistria phaeogona,731.7247,794.25
16140,Ceratarcha umbrosa,580.96533,568.9545454545455
16510,Drepana pallida nigromaculata,1275.7605,1282.4
1025,Adrapsa simplex,488.1234,636.6923076923077
15147,Callopistria guttulalis,578.1359,278.5
7633,Crypsiptya coclesalis,345.91498,340.57894736842104
1239,Rusicada privata,817.4084,821.3703703703703
13450,Sarcinodes yayeyamanus,658.7358,566.7142857142857
16145,Ceratarcha umbrosa,528.07275,568.9545454545455
41,Apha arisana,1356.2203,1525.0
5841,Hypena longipennis,1077.5048,1088.952380952381
5982,Corymica spatiosa,715.8841,745.64
14145,Cusiala boarmioides,424.3025,459.72
18038,Parasa tessellata,476.18805,504.8888888888889
6016,Blepharoctenucha virescens kawabei,1492.7039,1772.8333333333333
3390,Piletocera aegimiusalis,528.6033,550.1
103,Aurana vinaceella,613.7228,624.5
18233,Mocis undata,539.9885,489.94444444444446
2147,Thosea sinensis,454.9281,435.0
6360,Agrioglypta itysalis,290.53958,294.4761904761905
8092,Spilarctia tienmushana werneri,591.94745,597.9
6856,Harutalcis fumigata,1464.0875,1423.8461538461538
14081,Stauropus takamukuanus,1088.8386,1106.4
9095,Hyposidra talaca,436.6,449.53333333333336
3367,Zanclopera calidata,441.74478,436.75
2611,Alcis semiusta,2023.3018,1946.5555555555557
2767,Iraga rugosa,529.71344,537.9230769230769
4037,Chorodna creataria,722.28674,747.8928571428571
17663,Alcis taiwanovariegata,838.8364,856.125
1623,Clavipalpula aurariae formosana,2090.5603,2126.6666666666665
12126,Dindica taiwana,1161.5635,1148.842105263158
4751,Syntypistis viridipicta,543.02136,556.3076923076923
28,Garudinia bimaculata,330.14883,315.8
12116,Ctenoplusia albostriata,732.51996,812.0833333333334
13555,Ercheia cyllaria,355.4229,362.0
15896,Pyrinioides sinuosus,504.12814,526.9
16005,Odontopera insulata,1969.9541,2003.8333333333333
5784,Serrodes campana,490.2246,522.375
2023,Asota heliconia zebrina,652.3567,669.9024390243902
3882,Comibaena procumbaria,354.19955,342.8333333333333
2665,Simplicia bimarginata,522.0153,572.6875
16142,Ceratarcha umbrosa,532.6152,568.9545454545455
6719,Hypospila bolinoides,681.43994,688.6363636363636
15185,Narosoideus vulpinus,591.2438,583.8
2164,Nola marginata,942.54565,394.5
9810,Eoophyla conjunctalis,616.81433,593.8666666666667
5584,Mythimna radiata,1398.0852,1596.3
12107,Ctenoplusia albostriata,778.3822,812.0833333333334
8195,Rhagastis binoculata,903.2559,577.8888888888889
7742,Sympis rufibasis,375.0149,350.7
13559,Ercheia cyllaria,337.45486,362.0
2075,Asota heliconia zebrina,637.8944,669.9024390243902
13906,Hypena sinuosa,990.3243,1354.7
2394,Euproctis kanshireia,446.00745,470.44444444444446
8075,Spilarctia tienmushana werneri,439.78134,597.9
2313,Asota heliconia zebrina,635.08093,669.9024390243902
11774,Spilarctia clava,1572.9156,1900.3333333333333
18331,Trotocraspeda divaricata,653.8078,688.4545454545455
16372,Luxiaria mitorrhaphes,824.1095,805.2352941176471
9902,Krananda oliveomarginata,574.293,576.5294117647059
16246,Asura alikangiae,673.04834,678.6774193548387
18572,Asota plana lacteata,624.74786,496.969696969697
14947,Percnia longitermen,614.6986,615.8421052631579
5231,Alcis taiwanensis,1429.9841,1248.142857142857
3998,Lymantria mathura subpallida,489.8768,508.04347826086956
2199,Asota heliconia zebrina,652.9201,669.9024390243902
11935,Eressa confinis finitima,364.5087,385.72727272727275
8710,Susica sinensis,383.40384,379.5217391304348
2660,Simplicia bimarginata,622.6077,572.6875
842,Endotricha similata,1842.4788,2067.0
3745,Diphtherocome pulchra,1344.3418,1323.4666666666667
1486,Zanclognatha subtriplex,528.80035,779.3333333333334
2637,Oreta insignis,908.3846,839.8333333333334
6123,Callyna contracta,1376.6918,1435.3333333333333
5044,Ampelophaga rubiginosa myosotis,696.4327,780.7647058823529
1931,Tethea oberthueri taiwana,1281.9196,1325.625
14139,Cusiala boarmioides,426.7709,459.72
13940,Conilepia nigricosta paiwan,190.34377,227.0
1617,Clavipalpula aurariae formosana,2097.517,2126.6666666666665
1128,Mecodina subcostalis,1026.2507,1047.4
8336,Lymantria iris,1446.7222,1184.6
7915,Circobotys aurealis,455.96304,496.0833333333333
3288,Macroglossum mitchelli imperator,1036.6279,1068.5454545454545
13585,Ercheia cyllaria,369.31223,362.0
3016,Miltochrista convexa,490.65805,557.9166666666666
12984,Biston perclarus,677.9402,686.12
11232,Scedopla umbrosa,450.59958,505.0
4993,Dindica polyphaenaria,742.06885,711.3529411764706
4605,Spilosoma fumida,1601.8751,1646.875
1319,Creatonotos transiens vacillans,428.22882,446.8857142857143
740,Aroa substrigosa,351.69815,377.8333333333333
11765,Callopistria deflexusa,749.1513,461.77777777777777
12236,Calesia dasypterus,424.02658,368.9
2771,Spilarctia wilemani,815.8063,825.1481481481482
4686,Krananda semihyalina,1010.36865,980.8888888888889
439,Ethmia lineatonotella,948.06256,882.3636363636364
2682,Simplicia bimarginata,537.90265,572.6875
77,Aglaomorpha histrio formosana,636.9439,624.6111111111111
436,Amerila astrea,455.8021,493.85714285714283
5922,Ambulyx ochracea,664.93585,629.1111111111111
4148,Trilocha varians,99.23487,99.25
13066,Dysstroma cinereata cinereata,1412.526,1626.0
1694,Hesudra divisa,1085.1361,1107.9130434782608
5072,Hypena iconicalis,744.43353,804.8125
174,Macrobrochis gigas,799.2351,456.2916666666667
847,Psidopala shirakii,2033.8602,2293.5
3060,Pelagodes subquadraria,616.29065,673.7692307692307
18427,Pergesa actea,462.23068,520.6666666666666
11992,Nomophila noctuella,712.6991,355.0
8156,Rhagastis binoculata,558.0848,577.8888888888889
5913,Camptoloma carum,656.1707,660.3333333333334
1557,Creatonotos transiens vacillans,427.6146,446.8857142857143
3699,Krananda latimarginaria,431.4036,448.8333333333333
14039,Tridrepana unispina,883.5779,926.4444444444445
2572,Semiothisops macariata,281.4814,302.8333333333333
8344,Pachynoa thoosalis,355.95386,347.0
493,Pindara illibata,505.6553,539.0454545454545
11118,Cyana sanguinea,861.1365,851.6923076923077
689,Scopelodes contractus,308.31915,377.4
3303,Clanis bilineata formosana,596.0795,581.7
14040,Tridrepana unispina,573.0842,926.4444444444445
11617,Anorthoa plumbeata,2139.3015,2152.0
16282,Asura alikangiae,670.0019,678.6774193548387
5101,Problepsis albidior matsumurai,722.17346,730.3333333333334
3831,Cosmophila lyona,466.39194,471.75
16443,Physetobasis dentifascia triangulifera,1307.1127,1244.0
5506,Pleuroptya punctimarginalis,372.36276,357.6
8426,Eoophyla gibbosalis,380.6636,404.3888888888889
17752,Axylia putris triseriata,1017.9889,990.5454545454545
5502,Pylargosceles steganioides limbaria,570.38074,448.5
10007,Chiasmia emersaria,359.0031,350.57894736842104
5859,Hypena longipennis,1098.7214,1088.952380952381
10002,Chiasmia emersaria,319.08652,350.57894736842104
8122,Spodoptera mauritia acronyctoides,976.2826,1046.0
5015,Dindica polyphaenaria,271.2813,711.3529411764706
17078,Metaemene atrigutta,307.06744,326.3333333333333
13771,Ommatophora luminosa,861.15674,867.1304347826087
