,R,G,B,hue,High_or_Low
7999,6,3,-1,0.0,High group
8000,-4,-7,-12,0.0,High group
8001,5,10,18,0.0,High group
8002,1,1,1,0.0,High group
8003,0,-8,-21,0.0,High group
8004,2,-1,-6,0.0,High group
8005,0,7,17,0.0,High group
8006,-6,-9,-12,0.0,High group
8007,9,8,7,0.0,High group
8008,-3,-2,-1,0.0,High group
8009,0,-1,-3,0.0,High group
8010,-3,-5,-7,0.0,High group
8011,16,19,23,0.0,High group
8012,-3,-8,-15,0.0,High group
8013,11,9,8,0.0,High group
8014,-5,-3,0,0.0,High group
8015,11,9,6,0.0,High group
8016,12,16,21,0.0,High group
8017,3,4,5,0.0,High group
8018,9,14,22,0.0,High group
8019,5,11,19,0.0,High group
8020,9,12,17,0.0,High group
8021,0,4,10,0.0,High group
8022,2,0,-3,0.0,High group
8023,-2,0,4,0.0,High group
8024,4,3,1,0.0,High group
8025,14,15,17,0.0,High group
8026,1,7,18,0.0,High group
8027,9,7,4,0.0,High group
8028,-8,-13,-22,0.0,High group
8029,3,8,15,0.0,High group
8030,-3,0,6,0.0,High group
8031,4,8,14,0.0,High group
8032,7,10,15,0.0,High group
8033,0,-2,-5,0.0,High group
8034,6,3,0,0.0,High group
8035,10,8,6,0.0,High group
8036,15,17,19,0.0,High group
8037,13,14,17,0.0,High group
8038,7,11,18,0.0,High group
8039,-10,-16,-24,0.0,High group
8040,7,8,10,0.0,High group
8041,-5,-10,-17,0.0,High group
8042,2,6,12,0.0,High group
8043,-3,-9,-17,0.0,High group
8044,-3,-6,-9,0.0,High group
8045,-2,-8,-16,0.0,High group
8046,9,10,11,0.0,High group
8047,-1,8,23,0.0,High group
8048,1,0,0,0.0,High group
8049,8,9,10,0.0,High group
8050,7,4,0,0.0,High group
8051,0,4,10,0.0,High group
8052,-4,-12,-24,0.0,High group
8053,-8,-8,-9,0.0,High group
8054,-5,-3,0,0.0,High group
8055,2,4,9,0.0,High group
8056,0,-6,-17,0.0,High group
8057,-2,-3,-5,0.0,High group
8058,-7,-13,-22,0.0,High group
8059,2,2,3,0.0,High group
8060,8,4,0,0.0,High group
8061,-8,-12,-17,0.0,High group
8062,-5,-13,-25,0.0,High group
8063,0,2,8,0.0,High group
8064,2,-3,-12,0.0,High group
8065,3,-2,-11,0.0,High group
8066,0,1,5,0.0,High group
8067,-9,-14,-21,0.0,High group
8068,13,17,22,0.0,High group
8069,-5,-1,3,0.0,High group
8070,0,-4,-11,0.0,High group
8071,0,0,0,0.0,High group
8072,0,5,12,0.0,High group
8073,1,-5,-15,0.0,High group
8074,6,6,7,0.0,High group
8075,-1,-9,-21,0.0,High group
8076,-6,-8,-11,0.0,High group
8077,5,1,-5,0.0,High group
8078,-4,-1,3,0.0,High group
8079,1,9,22,0.0,High group
8080,-2,-3,-3,0.0,High group
8081,1,6,13,0.0,High group
8082,7,10,15,0.0,High group
8083,1,-3,-10,0.0,High group
8084,3,0,-7,0.0,High group
8085,-2,0,3,0.0,High group
8086,2,2,2,0.0,High group
8087,-5,-9,-14,0.0,High group
8088,0,0,1,0.0,High group
8089,5,9,17,0.0,High group
8090,-6,-7,-8,0.0,High group
8091,-6,-3,0,0.0,High group
8092,5,3,0,0.0,High group
8093,1,-3,-10,0.0,High group
8094,-1,-6,-11,0.0,High group
8095,2,8,17,0.0,High group
8096,-11,-17,-25,0.0,High group
8097,-7,-9,-12,0.0,High group
8098,-3,-7,-13,0.0,High group
8099,0,7,18,0.0,High group
8100,8,13,20,0.0,High group
8101,1,4,7,0.0,High group
8102,2,0,-2,0.0,High group
8103,6,1,-5,0.0,High group
8104,-2,6,20,0.0,High group
8105,11,9,7,0.0,High group
8106,-4,-1,3,0.0,High group
8107,0,-2,-5,0.0,High group
8108,-4,1,10,0.0,High group
8109,3,5,9,0.0,High group
8110,3,0,-5,0.0,High group
8111,-4,-7,-10,0.0,High group
8112,-4,-3,-1,0.0,High group
8113,-3,4,16,0.0,High group
8114,-5,-9,-15,0.0,High group
8115,3,1,0,0.0,High group
8116,2,8,16,0.0,High group
8117,-1,-1,0,0.0,High group
8118,5,6,6,0.0,High group
8119,-8,-13,-21,0.0,High group
8120,10,8,6,0.0,High group
8121,10,13,17,0.0,High group
8122,2,10,22,0.0,High group
8123,-4,-11,-22,0.0,High group
8124,0,4,10,0.0,High group
8125,5,7,10,0.0,High group
8126,-2,1,7,0.0,High group
8127,-1,0,4,0.0,High group
8128,3,7,14,0.0,High group
8129,-6,-6,-6,0.0,High group
8130,-6,-6,-5,0.0,High group
8131,8,8,8,0.0,High group
8132,-8,-9,-10,0.0,High group
8133,-6,-9,-14,0.0,High group
8134,1,3,6,0.0,High group
8135,-4,-11,-20,0.0,High group
8136,9,11,14,0.0,High group
8137,-1,-1,-2,0.0,High group
8138,3,0,-5,0.0,High group
8139,0,-2,-6,0.0,High group
8140,0,-9,-21,0.0,High group
8141,-2,-6,-13,0.0,High group
8142,10,10,12,0.0,High group
8143,10,7,5,0.0,High group
8144,1,8,20,0.0,High group
8145,-3,-4,-5,0.0,High group
8146,-7,-8,-10,0.0,High group
8147,4,10,19,0.0,High group
8148,-3,-1,1,0.0,High group
8149,8,5,0,0.0,High group
8150,-5,-6,-8,0.0,High group
8151,1,-3,-9,0.0,High group
8152,10,8,6,0.0,High group
8153,-1,0,1,0.0,High group
8154,-8,-14,-24,0.0,High group
8155,10,13,17,0.0,High group
8156,2,1,0,0.0,High group
8157,-1,-3,-6,0.0,High group
8158,-8,-11,-16,0.0,High group
8159,10,11,12,0.0,High group
8160,-7,-12,-18,0.0,High group
8161,-2,0,6,0.0,High group
8162,5,10,19,0.0,High group
8163,8,12,18,0.0,High group
8164,0,7,21,0.0,High group
8165,11,16,24,0.0,High group
8166,0,6,16,0.0,High group
8167,-4,-3,-2,0.0,High group
8168,4,12,24,0.0,High group
8169,-2,-7,-13,0.0,High group
8170,-6,-11,-18,0.0,High group
8171,7,10,14,0.0,High group
8172,-2,2,10,0.0,High group
8173,-1,-9,-20,0.0,High group
8174,11,11,12,0.0,High group
8175,-6,-14,-25,0.0,High group
8176,0,3,8,0.0,High group
8177,15,16,18,0.0,High group
8178,9,13,19,0.0,High group
8179,6,12,21,0.0,High group
8180,-2,-8,-17,0.0,High group
8181,-6,-11,-19,0.0,High group
8182,4,11,22,0.0,High group
8183,-7,-14,-24,0.0,High group
8184,6,6,6,0.0,High group
8185,0,-8,-19,0.0,High group
8186,-7,-9,-13,0.0,High group
8187,-8,-15,-25,0.0,High group
8188,2,0,-1,0.0,High group
8189,-3,0,7,0.0,High group
8190,3,4,4,0.0,High group
8191,-2,-5,-10,0.0,High group
8192,-1,7,22,0.0,High group
8193,8,5,0,0.0,High group
8194,-2,-8,-18,0.0,High group
8195,-4,-8,-14,0.0,High group
8196,-7,-13,-21,0.0,High group
8197,-10,-15,-23,0.0,High group
8198,7,6,6,0.0,High group
8199,-4,0,9,0.0,High group
8200,-4,-2,2,0.0,High group
8201,-4,0,5,0.0,High group
8202,-6,-6,-5,0.0,High group
8203,9,6,4,0.0,High group
8204,-2,-10,-22,0.0,High group
8205,5,1,-4,0.0,High group
8206,4,2,-1,0.0,High group
8207,9,12,17,0.0,High group
8208,4,1,-1,0.0,High group
8209,5,1,-4,0.0,High group
8210,13,15,19,0.0,High group
8211,1,0,-1,0.0,High group
8212,0,7,18,0.0,High group
8213,9,8,6,0.0,High group
8214,-2,6,18,0.0,High group
8215,4,1,-2,0.0,High group
8216,10,13,18,0.0,High group
8217,1,-3,-10,0.0,High group
8218,-1,-7,-14,0.0,High group
8219,2,0,-4,0.0,High group
8220,-2,-8,-18,0.0,High group
8221,5,6,9,0.0,High group
8222,4,8,14,0.0,High group
8223,10,8,5,0.0,High group
8224,0,8,20,0.0,High group
8225,0,2,7,0.0,High group
8226,7,5,2,0.0,High group
8227,-8,-12,-18,0.0,High group
8228,-8,-9,-10,0.0,High group
8229,2,3,5,0.0,High group
8230,3,7,13,0.0,High group
8231,0,-2,-5,0.0,High group
8232,0,-5,-12,0.0,High group
8233,-7,-10,-15,0.0,High group
8234,-3,0,7,0.0,High group
8235,2,7,15,0.0,High group
8236,5,6,6,0.0,High group
8237,-1,5,17,0.0,High group
8238,-8,-9,-12,0.0,High group
8239,-5,-11,-21,0.0,High group
8240,0,2,6,0.0,High group
8241,3,-2,-9,0.0,High group
8242,0,-4,-10,0.0,High group
8243,7,3,-1,0.0,High group
8244,-4,-10,-17,0.0,High group
8245,-3,-10,-19,0.0,High group
8246,2,2,2,0.0,High group
8247,1,0,-4,0.0,High group
8248,-5,-1,4,0.0,High group
8249,-6,-13,-24,0.0,High group
8250,-9,-12,-16,0.0,High group
8251,-7,-12,-19,0.0,High group
8252,1,-6,-18,0.0,High group
8253,11,14,19,0.0,High group
8254,16,17,20,0.0,High group
8255,2,5,11,0.0,High group
8256,-10,-15,-23,0.0,High group
8257,4,8,13,0.0,High group
8258,10,12,14,0.0,High group
8259,9,11,15,0.0,High group
8260,1,-5,-15,0.0,High group
8261,5,9,15,0.0,High group
8262,-7,-13,-20,0.0,High group
8263,-9,-14,-23,0.0,High group
8264,-4,-2,2,0.0,High group
8265,-7,-12,-20,0.0,High group
8266,0,-9,-22,0.0,High group
8267,4,12,24,0.0,High group
8268,0,-3,-9,0.0,High group
8269,1,-5,-15,0.0,High group
8270,-7,-13,-21,0.0,High group
8271,-8,-15,-25,0.0,High group
8272,-3,-1,2,0.0,High group
8273,-5,-2,2,0.0,High group
8274,3,8,16,0.0,High group
8275,-6,-10,-15,0.0,High group
8276,-3,-5,-7,0.0,High group
8277,1,-1,-6,0.0,High group
8278,10,14,21,0.0,High group
8279,6,4,3,0.0,High group
8280,0,1,4,0.0,High group
8281,8,11,15,0.0,High group
8282,3,10,21,0.0,High group
8283,-10,-15,-23,0.0,High group
8284,-2,-10,-20,0.0,High group
8285,-2,-11,-23,0.0,High group
8286,-9,-13,-19,0.0,High group
8287,16,17,19,0.0,High group
8288,0,-3,-10,0.0,High group
8289,7,13,21,0.0,High group
8290,9,10,12,0.0,High group
8291,-3,3,14,0.0,High group
8292,15,16,17,0.0,High group
8293,-9,-11,-14,0.0,High group
8294,0,6,18,0.0,High group
8295,-7,-14,-26,0.0,High group
8296,-2,-11,-24,0.0,High group
8297,-6,-13,-23,0.0,High group
8298,-6,-13,-22,0.0,High group
8299,0,-2,-6,0.0,High group
8300,-6,-6,-5,0.0,High group
8301,9,7,6,0.0,High group
8302,0,0,1,0.0,High group
8303,0,-3,-8,0.0,High group
8304,-4,-9,-17,0.0,High group
8305,2,0,-2,0.0,High group
8306,16,19,23,0.0,High group
8307,-11,-17,-25,0.0,High group
8308,1,1,1,0.0,High group
8309,5,7,11,0.0,High group
8310,-4,-5,-5,0.0,High group
8311,-4,-10,-18,0.0,High group
8312,-1,1,5,0.0,High group
8313,7,12,20,0.0,High group
8314,-2,0,4,0.0,High group
8315,-5,-5,-4,0.0,High group
8316,-11,-17,-24,0.0,High group
8317,-1,-8,-17,0.0,High group
8318,0,-5,-14,0.0,High group
8319,3,4,6,0.0,High group
8320,0,-2,-5,0.0,High group
8321,-4,2,13,0.0,High group
8322,7,13,22,0.0,High group
8323,-10,-14,-20,0.0,High group
8324,1,10,23,0.0,High group
8325,-6,-11,-17,0.0,High group
8326,-2,4,16,0.0,High group
8327,0,-2,-5,0.0,High group
8328,5,3,2,0.0,High group
8329,15,18,23,0.0,High group
8330,-5,-13,-23,0.0,High group
8331,1,2,4,0.0,High group
8332,-5,-8,-12,0.0,High group
8333,-3,-3,-1,0.0,High group
8334,17,18,21,0.0,High group
8335,0,-7,-19,0.0,High group
8336,-6,-9,-12,0.0,High group
8337,6,7,8,0.0,High group
8338,-4,-10,-19,0.0,High group
8339,-1,6,19,0.0,High group
8340,0,2,4,0.0,High group
8341,1,9,23,0.0,High group
8342,4,0,-5,0.0,High group
8343,-2,5,18,0.0,High group
8344,-8,-11,-17,0.0,High group
8345,0,-2,-4,0.0,High group
8346,-1,2,8,0.0,High group
8347,4,6,8,0.0,High group
8348,8,11,17,0.0,High group
8349,-2,-3,-5,0.0,High group
8350,-1,-9,-20,0.0,High group
8351,11,12,14,0.0,High group
8352,1,-5,-16,0.0,High group
8353,-6,-5,-4,0.0,High group
8354,-3,0,6,0.0,High group
8355,-3,-6,-10,0.0,High group
8356,7,5,2,0.0,High group
8357,4,0,-4,0.0,High group
8358,14,15,17,0.0,High group
8359,-1,-10,-23,0.0,High group
8360,14,17,21,0.0,High group
8361,1,-1,-5,0.0,High group
8362,-4,-5,-7,0.0,High group
8363,5,2,0,0.0,High group
8364,16,19,22,0.0,High group
8365,3,-1,-7,0.0,High group
8366,8,6,3,0.0,High group
8367,0,-4,-9,0.0,High group
8368,-1,-3,-6,0.0,High group
8369,14,17,22,0.0,High group
8370,-4,-6,-9,0.0,High group
8371,1,0,-2,0.0,High group
8372,-5,-12,-23,0.0,High group
8373,0,-1,-3,0.0,High group
8374,-1,1,5,0.0,High group
8375,4,0,-7,0.0,High group
8376,1,1,0,0.0,High group
8377,1,5,11,0.0,High group
8378,-3,-7,-13,0.0,High group
8379,7,9,14,0.0,High group
8380,-1,-7,-15,0.0,High group
8381,-7,-12,-20,0.0,High group
8382,-8,-10,-12,0.0,High group
8383,-1,-6,-12,0.0,High group
8384,5,8,13,0.0,High group
8385,12,14,17,0.0,High group
8386,-6,-14,-25,0.0,High group
8387,8,5,1,0.0,High group
8388,2,7,14,0.0,High group
8389,1,0,0,0.0,High group
8390,-7,-9,-12,0.0,High group
8391,3,3,3,0.0,High group
8392,1,-3,-10,0.0,High group
8393,-7,-12,-19,0.0,High group
8394,1,0,-3,0.0,High group
8395,5,5,6,0.0,High group
8396,-5,0,7,0.0,High group
8397,9,10,13,0.0,High group
8398,5,6,8,0.0,High group
8399,-5,-6,-7,0.0,High group
8400,1,0,-3,0.0,High group
8401,-9,-12,-16,0.0,High group
8402,2,3,5,0.0,High group
8403,-6,-8,-11,0.0,High group
8404,12,16,21,0.0,High group
8405,-7,-12,-18,0.0,High group
8406,7,5,1,0.0,High group
8407,-5,-11,-20,0.0,High group
8408,-9,-15,-23,0.0,High group
8409,12,13,15,0.0,High group
8410,-7,-6,-5,0.0,High group
8411,-5,-2,2,0.0,High group
8412,12,13,14,0.0,High group
8413,-2,-11,-23,0.0,High group
8414,1,1,2,0.0,High group
8415,2,9,20,0.0,High group
8416,1,6,14,0.0,High group
8417,-5,-1,5,0.0,High group
8418,9,12,17,0.0,High group
8419,-5,-11,-20,0.0,High group
8420,-5,-13,-25,0.0,High group
8421,1,-2,-7,0.0,High group
8422,2,-4,-14,0.0,High group
8423,-3,-4,-6,0.0,High group
8424,-3,-6,-10,0.0,High group
8425,-4,-8,-15,0.0,High group
8426,-4,-7,-11,0.0,High group
8427,9,9,9,0.0,High group
8428,0,-3,-6,0.0,High group
8429,0,-2,-5,0.0,High group
8430,7,12,21,0.0,High group
8431,-10,-15,-22,0.0,High group
8432,17,19,24,0.0,High group
8433,2,8,17,0.0,High group
8434,3,9,19,0.0,High group
8435,-5,-4,-1,0.0,High group
8436,11,14,20,0.0,High group
8437,0,3,8,0.0,High group
8438,-8,-13,-20,0.0,High group
8439,-10,-16,-23,0.0,High group
8440,11,16,23,0.0,High group
8441,-1,5,15,0.0,High group
8442,7,8,9,0.0,High group
8443,0,2,8,0.0,High group
8444,-3,-4,-5,0.0,High group
8445,0,2,5,0.0,High group
8446,-2,0,2,0.0,High group
8447,-5,-1,4,0.0,High group
8448,3,8,15,0.0,High group
8449,-2,4,17,0.0,High group
8450,11,13,17,0.0,High group
8451,-7,-11,-18,0.0,High group
8452,-7,-10,-15,0.0,High group
8453,-8,-13,-19,0.0,High group
8454,1,2,3,0.0,High group
8455,-9,-12,-16,0.0,High group
8456,-3,0,5,0.0,High group
8457,7,10,15,0.0,High group
8458,-4,0,5,0.0,High group
8459,0,-1,-2,0.0,High group
8460,-8,-9,-10,0.0,High group
8461,-1,-4,-7,0.0,High group
8462,-5,-10,-17,0.0,High group
8463,1,8,19,0.0,High group
8464,-10,-14,-19,0.0,High group
8465,16,17,19,0.0,High group
8466,-5,-9,-16,0.0,High group
8467,-10,-15,-21,0.0,High group
8468,-6,-11,-19,0.0,High group
8469,-1,-9,-19,0.0,High group
8470,-2,-1,0,0.0,High group
8471,0,8,20,0.0,High group
8472,-6,-13,-24,0.0,High group
8473,-9,-14,-21,0.0,High group
8474,7,3,-2,0.0,High group
8475,-3,1,8,0.0,High group
8476,2,3,5,0.0,High group
8477,0,1,4,0.0,High group
8478,-4,-9,-17,0.0,High group
8479,4,2,0,0.0,High group
8480,-2,3,13,0.0,High group
8481,0,3,6,0.0,High group
8482,-10,-15,-22,0.0,High group
8483,0,-10,-23,0.0,High group
8484,0,0,0,0.0,High group
8485,-4,-8,-12,0.0,High group
8486,-4,-9,-15,0.0,High group
8487,4,7,11,0.0,High group
8488,7,4,0,0.0,High group
8489,6,2,-1,0.0,High group
8490,-2,-9,-19,0.0,High group
8491,-5,-11,-19,0.0,High group
8492,5,3,1,0.0,High group
8493,0,-7,-20,0.0,High group
8494,4,0,-4,0.0,High group
8495,-2,-11,-22,0.0,High group
8496,-1,1,5,0.0,High group
8497,2,8,19,0.0,High group
8498,1,4,8,0.0,High group
8499,-9,-12,-16,0.0,High group
8500,0,3,10,0.0,High group
8501,-4,-3,-2,0.0,High group
8502,-6,-8,-10,0.0,High group
8503,-1,6,19,0.0,High group
8504,1,-5,-16,0.0,High group
8505,8,12,17,0.0,High group
8506,-7,-11,-17,0.0,High group
8507,13,16,20,0.0,High group
8508,10,11,11,0.0,High group
8509,0,5,14,0.0,High group
8510,-1,-8,-19,0.0,High group
8511,11,11,12,0.0,High group
8512,0,-9,-22,0.0,High group
8513,0,-4,-11,0.0,High group
8514,4,12,23,0.0,High group
8515,0,4,10,0.0,High group
8516,-7,-13,-20,0.0,High group
8517,0,-5,-14,0.0,High group
8518,-1,-9,-23,0.0,High group
8519,8,13,19,0.0,High group
8520,15,18,24,0.0,High group
8521,-2,-5,-8,0.0,High group
8522,-2,-11,-25,0.0,High group
8523,0,-7,-17,0.0,High group
8524,6,3,0,0.0,High group
8525,-2,-10,-23,0.0,High group
8526,6,9,15,0.0,High group
8527,0,4,11,0.0,High group
8528,-2,4,15,0.0,High group
8529,-5,-10,-18,0.0,High group
8530,-5,-1,5,0.0,High group
8531,-3,-11,-21,0.0,High group
8532,9,10,11,0.0,High group
8533,-9,-12,-16,0.0,High group
8534,-2,-7,-12,0.0,High group
8535,-2,-10,-22,0.0,High group
8536,7,13,22,0.0,High group
8537,7,11,18,0.0,High group
8538,11,10,9,0.0,High group
8539,-4,-8,-13,0.0,High group
8540,6,9,15,0.0,High group
8541,-1,-5,-12,0.0,High group
8542,-5,-1,4,0.0,High group
8543,1,5,12,0.0,High group
8544,0,-6,-16,0.0,High group
8545,3,8,16,0.0,High group
8546,14,14,15,0.0,High group
8547,-8,-13,-21,0.0,High group
8548,-8,-14,-22,0.0,High group
8549,2,-1,-8,0.0,High group
8550,0,2,7,0.0,High group
8551,-4,-10,-19,0.0,High group
8552,4,7,11,0.0,High group
8553,-2,-4,-5,0.0,High group
8554,6,9,15,0.0,High group
8555,-8,-9,-11,0.0,High group
8556,3,0,-6,0.0,High group
8557,5,4,3,0.0,High group
8558,16,17,21,0.0,High group
8559,-1,0,3,0.0,High group
8560,9,14,24,0.0,High group
8561,7,10,14,0.0,High group
8562,0,0,3,0.0,High group
8563,-9,-15,-25,0.0,High group
8564,-2,-1,0,0.0,High group
8565,6,2,-2,0.0,High group
8566,-7,-6,-5,0.0,High group
8567,2,-1,-7,0.0,High group
8568,-8,-12,-19,0.0,High group
8569,-1,4,14,0.0,High group
8570,9,14,22,0.0,High group
8571,2,0,-1,0.0,High group
8572,3,2,0,0.0,High group
8573,2,4,6,0.0,High group
8574,-1,7,20,0.0,High group
8575,5,6,9,0.0,High group
8576,5,10,19,0.0,High group
8577,-3,-3,-1,0.0,High group
8578,4,-1,-10,0.0,High group
8579,-8,-14,-23,0.0,High group
8580,-1,1,6,0.0,High group
8581,8,13,21,0.0,High group
8582,0,1,3,0.0,High group
8583,-4,-1,3,0.0,High group
8584,2,9,20,0.0,High group
8585,4,9,16,0.0,High group
8586,-2,-6,-12,0.0,High group
8587,-7,-9,-12,0.0,High group
8588,4,11,23,0.0,High group
8589,-1,1,6,0.0,High group
8590,-5,-5,-4,0.0,High group
8591,3,8,14,0.0,High group
8592,12,11,10,0.0,High group
8593,0,6,16,0.0,High group
8594,-3,-12,-25,0.0,High group
8595,6,4,1,0.0,High group
8596,0,-4,-12,0.0,High group
8597,4,4,3,0.0,High group
8598,-1,-1,0,0.0,High group
8599,11,12,13,0.0,High group
8600,2,0,-4,0.0,High group
8601,3,0,-6,0.0,High group
8602,4,2,1,0.0,High group
8603,-5,-7,-11,0.0,High group
8604,5,8,11,0.0,High group
8605,9,8,8,0.0,High group
8606,6,5,3,0.0,High group
8607,7,12,20,0.0,High group
8608,12,17,24,0.0,High group
8609,-8,-10,-13,0.0,High group
8610,0,-1,-2,0.0,High group
8611,-8,-10,-13,0.0,High group
8612,-1,3,12,0.0,High group
8613,-1,0,3,0.0,High group
8614,7,4,2,0.0,High group
8615,4,0,-7,0.0,High group
8616,-2,3,13,0.0,High group
8617,-1,-8,-19,0.0,High group
8618,2,-1,-8,0.0,High group
8619,2,0,-3,0.0,High group
8620,0,-2,-6,0.0,High group
8621,-4,-12,-23,0.0,High group
8622,3,0,-3,0.0,High group
8623,-1,5,15,0.0,High group
8624,7,8,9,0.0,High group
8625,0,-2,-7,0.0,High group
8626,-4,-12,-22,0.0,High group
8627,6,11,18,0.0,High group
8628,4,12,24,0.0,High group
8629,0,5,15,0.0,High group
8630,7,10,16,0.0,High group
8631,5,0,-8,0.0,High group
8632,8,9,9,0.0,High group
8633,-4,-4,-3,0.0,High group
8634,3,7,13,0.0,High group
8635,14,16,18,0.0,High group
8636,0,4,11,0.0,High group
8637,10,10,10,0.0,High group
8638,-4,-5,-6,0.0,High group
8639,4,9,16,0.0,High group
8640,2,-1,-8,0.0,High group
8641,-6,-12,-21,0.0,High group
8642,0,10,24,0.0,High group
8643,-6,-11,-18,0.0,High group
8644,9,6,3,0.0,High group
8645,-1,-8,-17,0.0,High group
8646,7,10,14,0.0,High group
8647,4,2,-1,0.0,High group
8648,-1,-5,-12,0.0,High group
8649,-11,-16,-24,0.0,High group
8650,-4,-7,-9,0.0,High group
8651,-7,-9,-11,0.0,High group
8652,-6,-10,-15,0.0,High group
8653,3,9,19,0.0,High group
8654,0,-4,-9,0.0,High group
8655,4,2,0,0.0,High group
8656,3,8,15,0.0,High group
8657,0,-5,-13,0.0,High group
8658,-5,-6,-7,0.0,High group
8659,-5,-9,-15,0.0,High group
8660,2,9,20,0.0,High group
8661,2,-4,-13,0.0,High group
8662,14,15,17,0.0,High group
8663,-5,-6,-7,0.0,High group
8664,-6,-10,-15,0.0,High group
8665,8,7,7,0.0,High group
8666,-6,-14,-25,0.0,High group
8667,9,7,4,0.0,High group
8668,10,11,12,0.0,High group
8669,-2,-1,0,0.0,High group
8670,5,0,-6,0.0,High group
8671,-8,-11,-16,0.0,High group
8672,5,0,-5,0.0,High group
8673,11,12,13,0.0,High group
8674,0,-6,-15,0.0,High group
8675,2,10,23,0.0,High group
8676,1,-5,-15,0.0,High group
8677,0,6,15,0.0,High group
8678,-6,-3,0,0.0,High group
8679,9,7,3,0.0,High group
8680,2,10,21,0.0,High group
8681,-7,-14,-25,0.0,High group
8682,8,6,3,0.0,High group
8683,5,4,2,0.0,High group
8684,0,3,8,0.0,High group
8685,0,5,12,0.0,High group
8686,3,1,-2,0.0,High group
8687,-5,-9,-14,0.0,High group
8688,-6,-9,-14,0.0,High group
8689,0,-1,-4,0.0,High group
8690,0,-3,-8,0.0,High group
8691,1,-1,-5,0.0,High group
8692,-1,7,22,0.0,High group
8693,-6,-8,-12,0.0,High group
8694,-2,-10,-21,0.0,High group
8695,-4,-2,1,0.0,High group
8696,3,7,13,0.0,High group
8697,-5,-11,-20,0.0,High group
8698,-11,-16,-23,0.0,High group
8699,0,8,21,0.0,High group
8700,-6,-12,-21,0.0,High group
8701,0,1,4,0.0,High group
8702,-5,-4,-2,0.0,High group
8703,0,9,22,0.0,High group
8704,4,0,-4,0.0,High group
8705,-3,-5,-7,0.0,High group
8706,-3,-10,-19,0.0,High group
8707,-6,-8,-11,0.0,High group
8708,9,11,13,0.0,High group
8709,11,15,22,0.0,High group
8710,-7,-10,-14,0.0,High group
8711,0,-4,-11,0.0,High group
8712,0,2,6,0.0,High group
8713,-9,-14,-22,0.0,High group
8714,-10,-14,-20,0.0,High group
8715,-5,-9,-15,0.0,High group
8716,10,15,24,0.0,High group
8717,12,15,22,0.0,High group
8718,0,2,7,0.0,High group
8719,7,4,1,0.0,High group
8720,11,13,17,0.0,High group
8721,-2,1,8,0.0,High group
8722,-2,-8,-16,0.0,High group
8723,11,10,8,0.0,High group
8724,3,6,12,0.0,High group
8725,-6,-12,-20,0.0,High group
8726,3,0,-4,0.0,High group
8727,2,0,-5,0.0,High group
8728,-4,-6,-8,0.0,High group
8729,-4,-3,0,0.0,High group
8730,-10,-16,-24,0.0,High group
8731,2,11,24,0.0,High group
8732,4,1,-1,0.0,High group
8733,0,-5,-15,0.0,High group
8734,5,6,7,0.0,High group
8735,0,8,21,0.0,High group
8736,4,10,19,0.0,High group
8737,6,11,19,0.0,High group
8738,-8,-10,-13,0.0,High group
8739,11,13,15,0.0,High group
8740,12,13,15,0.0,High group
8741,-4,-3,0,0.0,High group
8742,7,13,22,0.0,High group
8743,0,5,15,0.0,High group
8744,-8,-10,-13,0.0,High group
8745,-8,-11,-15,0.0,High group
8746,4,0,-7,0.0,High group
8747,-8,-8,-9,0.0,High group
8748,-3,-7,-13,0.0,High group
8749,10,8,6,0.0,High group
8750,0,-5,-13,0.0,High group
8751,4,1,-2,0.0,High group
8752,8,7,5,0.0,High group
8753,1,6,14,0.0,High group
8754,4,10,19,0.0,High group
8755,-1,4,12,0.0,High group
8756,5,1,-4,0.0,High group
8757,-1,3,11,0.0,High group
8758,0,-4,-10,0.0,High group
8759,-4,-12,-23,0.0,High group
8760,0,4,10,0.0,High group
8761,8,5,1,0.0,High group
8762,1,0,-1,0.0,High group
8763,11,11,11,0.0,High group
8764,9,10,12,0.0,High group
8765,3,-2,-10,0.0,High group
8766,-9,-12,-16,0.0,High group
8767,-7,-7,-6,0.0,High group
8768,-8,-12,-17,0.0,High group
8769,4,8,14,0.0,High group
8770,-5,-2,2,0.0,High group
8771,16,18,22,0.0,High group
8772,5,0,-5,0.0,High group
8773,-10,-16,-25,0.0,High group
8774,16,18,21,0.0,High group
8775,-1,-9,-20,0.0,High group
8776,-5,-11,-21,0.0,High group
8777,9,5,1,0.0,High group
8778,-3,-8,-16,0.0,High group
8779,-9,-15,-24,0.0,High group
8780,1,5,10,0.0,High group
8781,-8,-13,-21,0.0,High group
8782,-1,7,21,0.0,High group
8783,-7,-9,-12,0.0,High group
8784,-5,-12,-23,0.0,High group
8785,-1,-2,-3,0.0,High group
8786,4,3,1,0.0,High group
8787,8,8,9,0.0,High group
8788,-9,-12,-15,0.0,High group
8789,-7,-12,-20,0.0,High group
8790,1,3,7,0.0,High group
8791,-3,2,11,0.0,High group
8792,2,2,2,0.0,High group
8793,0,3,8,0.0,High group
8794,-3,-4,-5,0.0,High group
8795,13,13,14,0.0,High group
8796,-2,-3,-4,0.0,High group
8797,4,10,19,0.0,High group
8798,-5,-6,-8,0.0,High group
8799,-2,-9,-20,0.0,High group
8800,9,14,23,0.0,High group
8801,11,13,16,0.0,High group
8802,7,9,12,0.0,High group
8803,8,5,0,0.0,High group
